,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
339,0b1084d3f0e0d8bb8f179317114e773e,,,,,,,,,,,,most frequent
340,0b11124dfdbf6539fd319f67f6bd0579,,,,,,,,,,,,big spenders
341,0b12f7942e37ac78f20f84a976cc0158,,,,,,,,,,,,big spenders
342,0b14b419963cce0551c7dfe01d6d56e0,,,,average,average,most frequent,average,most frequent,average,average,most frequent,big spenders
343,0b1d3aeb9b0819eb6728b03d0c767bcf,,,,,,,,,,,,big spenders
344,0b23a7f61af8ae3da3e63f85758892fb,,,,,,,,,,,,big spenders
345,0b32f3e9242e80fdfc39526dfbcc16c6,,,,,,,,,,,sleeping,average
346,0b425e0bd30756bcf9dbfda6027a6f78,,,,,,,,,,,,big spenders
347,0b430d61f893791c26b8d0014f6fdf8c,,,,,,,,,,,,average
348,0b48f0508cf0d2562a74e323d77f3335,,,,,,,,,,,,big spenders
349,0b54c900c92e0217b13bde40ce85da87,,,,,,,,,,,sleeping,average
350,0b551e187e70ad8f274b5debc90597cc,,,,,,,,,,,,big spenders
351,0b588b458d18d38a44491ae1ff8c7df6,,,,,,,,,,,,average
352,0b5ee60ea63884c5f272375f5a22d784,,,,,,,,,,,,big spenders
353,0b5f614367e4b8dbb9864730d9e0342d,,,,,,,,,,,,big spenders
354,0b66df2d9640c89c5b3db0037fa088df,,,,,,,,,,,sleeping,big spenders
355,0b6a14ec60fe360872322b399aa7723c,,,,,,,,average,sleeping,sleeping,average,average
356,0b6a8831b96086fba4b14401c7378e53,,,,,,,,,,,,big spenders
357,0b7e9f08f093d676b78d79d49bbb3214,,,,,,,,,,,,big spenders
358,0b7ef5f9d31f2907ccbab4f6da026dae,,,,,,,,,,sleeping,sleeping,big spenders
359,0b8b895def73af8de2254674771b21f5,,,,,,,,,,,,average
360,0b917ef763c930b117ade0f5f6094d35,,,,,,,,,,,sleeping,big spenders
361,0ba686ddf3169f1dbd59474f8bf31903,,,,,,,,,,,,big spenders
362,0ba8f5392d47bbd2bedfe17e1e675f40,,,,,,,,,,,,big spenders
363,0bb0acc99b64c3a35a772ebcc32fd6c3,,,,,,,,,,,sleeping,big spenders
364,0bb12bcef1f284a1d662da66a955b3e0,,,,,,,,,,,,big spenders
365,0bc25788af67fcf59e152fc92f278836,,,,,,,,,,,,average
366,0bc58787085a872e248d8f76e887967d,,,,,,,,,,,,big spenders
367,0bc693115a8b6b6f735fd363d5e89d58,,,,,,,,,,,,most frequent
368,0bcf688003d646db6fd073d60a14860c,,,,,,,,,,,,big spenders
369,0bd3c653be1a5fb2ec4fe4110d95ef4e,,,,,,,,,,,,big spenders
370,0bd948dd00ebe4b8968aee08aa9b4dec,,,,,,,,,,,,big spenders
371,0be2113142bd96106788f74e0a25eec9,,,,,,,,,,,,big spenders
372,0c0095c83ac22df3aeba254f933a5fe8,,,,,,,,,,sleeping,average,average
373,0c0d7774d38cacc4e9f507e33290db2a,,,,,,,,,,,,average
374,0c149d4fb8cd251f7780534ec0c056a0,,,,,,,,,,,,big spenders
375,0c1a3b3f4e61c12167f38f6ee40db378,,,,,,,,,,,sleeping,big spenders
376,0c297e8a74396a712ec720d3a0c595aa,,,,,,,,,,,,big spenders
377,0c2e8017743e7e8b69b7bdf25ab98156,average,average,average,average,sleeping,big spenders,sleeping,big spenders,average,sleeping,sleeping,average
378,0c32d45d9c6246fac5f4d707387e11d3,,,,,,,,,,,,big spenders
379,0c349c484e403568543f648c09310cdc,,,,,,,,,,,,average
380,0c3fd7049972964d1cb3e3d47e468d8f,,,,,,,,,,,,big spenders
381,0c435010fda803acae352df44d344db6,,,,,,,,,,,,big spenders
382,0c452b5bf5ed44facafd2d6b50ad1220,,,,,,,,,,,,average
383,0c517da9b51db62c3c7957af5346adca,,,,,,,,,,,sleeping,big spenders
384,0c5b40ef39c60d5e07867de900e7c288,,,,,,,,,,,,big spenders
385,0c61f5934952225a53605e645ac80182,,,,,,,,,,,most frequent,most frequent
386,0c6edd69b6064d5f3bf88371bd218216,,,,,,,,,,,,big spenders
387,0c7254305e9b83ce9fc31997c0f5089d,,,,,,,,,,,,most frequent
388,0c73b0fd43d78101a86932799f897ee8,,,,,,,,,,,,average
389,0c86735d1a1ff51ea570c58a5db473d4,,,,,,,,,,,,big spenders
390,0c92346ac30d455fc80c05f399619d90,,,,,,,,,,,,average
391,0c98d68a4475cb808c637271b9c41ec8,,,,,,,,,,,most frequent,average
392,0ca21811800a3c569ca7689ccd3c8269,,,,,,,,,,sleeping,average,big spenders
393,0ca8b75f01e4bc96d01090ed858bf18c,,,,,,,,,,,most frequent,average
394,0caff4382d36e8a169a43e21042dc7b9,,,,,,,,,,,,average
395,0cbe191c14b56af07bb14124c5e476bb,,,,,,,,,,,average,big spenders
396,0cc322eb9dcc2a8245e201e407ede5ce,,,,,,,,,,,sleeping,big spenders
397,0ccb8c1fdc48e3468211de01f8ce7408,,,,,,,,,,,,big spenders
398,0cd544d3ecbf711fbfed323c6a37d64a,,,,,,,,,,,,big spenders
399,0ce25f64c63ccefbb689d15c9993e0d8,,,,,,,,,,big spenders,sleeping,big spenders
400,0ced5c19a7164768e6c6ce5eb3e86732,,,,,,,,,,,,big spenders
401,0cf1b7b12d9f151f516ff596b750d7dd,,,,,,,,,,average,sleeping,average
402,0cf8b04c08c09aaf104558500a8fbfea,,,,,,,,,,,,average
403,0cfe41ba8977a9e632b398b9b1153de7,,,,,,,,,,,,big spenders
404,0cfe4a6fae823276b0465260a19fb559,,,,,,,,,,,,big spenders
405,0d081744531f0fb9e070538aa99b6783,,,,,,,,,,,,big spenders
406,0d0c61733b3db6d77cbbcd53090ed0f3,,,,,,,,,,,,big spenders
407,0d0ccfbbce82ed2c46099f4f23c30f54,,,,,,,,,,,,big spenders
408,0d15ea0781fb09e52b4c88a564186e74,,,,,,,,,,,,big spenders
409,0d1ec8494e1e1f38a8a5992421044911,,,,,,,,,,,,big spenders
410,0d2eb69d0fbee4f0cec1eac92f0bfa42,,,,,,,,,,,average,big spenders
411,0d2fc362eb2d1e9e7bd56d59bd9e49f8,,,,,,,,,,most frequent,average,average
412,0d343149067d75c270154da686f47849,,,,,,,,,,,,big spenders
413,0d3ed84a3a9713748f69916e223d9b7a,,,,,,,,,,,,big spenders
414,0d42c7499121bb4064ff0ff21d0b4474,,,,,,,,,,,average,big spenders
415,0d49d7662c9c7d565bae77bdbfcf9f15,,,,,,,,,,,,big spenders
416,0d527c614409d150db227e016ce0c98d,,,,,,,,,,,,big spenders
417,0d5362a4a1fc6bbbe729c662b903fdf6,,,,,,,,,,,,big spenders
418,0d5c3f80ceae840f4a3b6dff899c73ba,,,,,,,,,,,,big spenders
419,0d65a270f88b9bac1b4dd5451f643476,,,,,,,,,,,average,big spenders
420,0d6ee359fb6b7b3264ada30ce72e7c16,,,,,,,,,,,,most frequent
421,0d8cb3ca0481bc2474ba4ecc04a4c34a,,,,,,,,,,,average,big spenders
422,0d8d1948ca646096c6fcaf5869af4833,,,,,,,,,,,,big spenders
423,0d9722009a285bac4f2b0df6f7719b8d,,,,,,,,,,,big spenders,most frequent
424,0d973ca744305d7ce86b728ba6336273,,,,,,,,,,,,average
425,0da1dfb27855f00191cb0df007e2bae5,,,,,,,,,,,average,big spenders
426,0dae28c3786a0eaea6c6ce942422c8fd,,,,,,,sleeping,average,sleeping,most frequent,average,most frequent
427,0dbd8b2487260bc8b1d6fca22b1c71b5,,,,,,,,,,,average,big spenders
428,0dc5ac7f0a674a2f3f04a89c84c8d4d7,,,,,,,,,,,,big spenders
429,0dcc4885ed55b6b6c87d8e59aa3b2d0d,,,,,,,,,,,,big spenders
430,0ddadb18c730efd19ef3926fa87bf2c6,,,,,,,,sleeping,sleeping,average,sleeping,big spenders
431,0ddcb9c1201b129822497318e75653aa,,,,,,,,,,,,big spenders
432,0ddfb36e7583ca04a935f2196d7ebe44,,,,,,,,,,,,most frequent
433,0df3dc7b4628ac1de7db81494da73a90,,,,,,,,,,,sleeping,big spenders
434,0df45798f89db3395bd7d86ab3765cf3,,,,,,,,,,,,big spenders
435,0df9647120c0c27a32169c863e00967b,,,,,,average,sleeping,average,average,average,average,big spenders
436,0dfaf8e9dd0f1e595937ef2cdc5cfba7,,,,,,,,,,,,big spenders
437,0dfdb00f52d9cea53a49b9339651123a,,,,,,,,,,,,average
438,0e007d7c22ad2b70f012ebd3fdd0bce0,,,,,,,,,,,,most frequent
439,0e00e8c92d51e4c96460a0dbfc3eac51,,,,,,,,,,sleeping,sleeping,average
440,0e026e28e795ff8eff8684504f30b8ae,,,,,,,,,,sleeping,most frequent,big spenders
441,0e127fc52cc3d7546a6fef2a8e03a05f,,,,,,,,,,,,big spenders
442,0e1572b0dee8905bd412824c6c193332,,,,,,,,,,,,big spenders
443,0e15d902a63ad990087ea79cdd0c8b5f,,,,,,,,,,,sleeping,big spenders
444,0e27fe1ab9505e2ba5a08ca0ad90a056,,,,,,,,,,,sleeping,big spenders
445,0e77c1dace766e152e91ef64b286028b,,,,,,,,,,sleeping,average,average
446,0e7ead44b8141908456ea7130f164b11,,,,,,,,,,,,big spenders
447,0e911e1d2f9f732fbf926a29da08b379,,,,,,,,,,average,sleeping,most frequent
448,0e919819692f9a7b80a1895306e79675,,,,,,,,,,,sleeping,average
449,0e9d54dc69ecd72921f3126e4ec08619,,,,,,,,,,,big spenders,average
450,0e9e038918df22d8290f8614559780da,,,,,,,,,,,,average
451,0e9fc2fd220537d671e8ae8ca0b15d0a,,,,,,,,,,,,average
452,0ea07e0364a651e3afacfb4977b62c03,,,,,,,,,,,,big spenders
453,0ea3ec11223ed0fb463389c5fa06d2c3,,,,,,,,,,,,big spenders
454,0ea98cd662c460d0149046d9ac0e382d,,,,,,,,,,,,big spenders
455,0eb5b9e10342c284bc6a861064881169,,,,,,,,,,,,average
456,0ec5fbb27dbd91ebe8f0f1c681fcd59e,,,,,,,,,,sleeping,sleeping,average
457,0ec939d8973c468fa566be5bea5ec4ed,,,,,,,,,,,,most frequent
458,0eca1d247ca5014bde6ef617f621b20f,,,,,,,,,sleeping,sleeping,sleeping,average
459,0ecdf18d4e2ec912a8f720c54670fe7b,,,,,,,,,,,sleeping,big spenders
460,0ed42dca41e686e97b9db6512c039169,,,,,,,,,,,,average
461,0ee1b877a9d63cfebfb1eef4d8dce1cf,,,,,,,,,,,,big spenders
462,0ee2cf92d3cb5ef74d9f400b95833ee7,,,,,,,,,,,sleeping,average
463,0ee9da1a1647640c7031b64851d0a05a,,,,,,,,,,,,big spenders
464,0eef529e6ce78f56e487762723a51b3a,,,,,,,,,,,,average
465,0ef570ce2899a76db2d898036d8fd99b,,,,,,,,,,,sleeping,big spenders
466,0f11f554dc04be25d34befac80681bc0,,,,,,,,,,,sleeping,big spenders
467,0f1bf29b7d6b34ada2c58e65dbba4200,,,,,,,,,,,,big spenders
468,0f20b272893d7e0a8350013355abe9cf,,,,,,,,,,,,average
469,0f23c43b084971ef94769e7ed10d6b21,,,,,,,,,,average,sleeping,most frequent
470,0f25360c29174ed542a5e0356e6313cd,,,,,,,,,,,,big spenders
471,0f38746def63f0ed3b7489fe6f7ca852,,,,,,,,,,,,big spenders
472,0f48b1ce4448caf7d19667d29dc14154,,,,,,,,sleeping,average,sleeping,most frequent,average
473,0f4b0b9feac4d316fb044cb6d3c28839,,,,,,,,,,,,big spenders
474,0f4bba3152b30909f03ed655a5e4c883,,,,,,,,,,,sleeping,big spenders
475,0f51e4e8b2e75612520b924c61a5aefd,,,,,,,,,,,,average
476,0f551a848892d1c7c7d32dbf63b511bd,,,,,,,,,,sleeping,sleeping,big spenders
477,0f61b323b9438ef8d4daa8b231a55272,,,,,,,,,,,,average
478,0f67c96fc717577ec92904aef2ba1d19,,,,,,,,,,,sleeping,big spenders
479,0f681f6f4130aab02abe932f75e781f9,,,,,,,,sleeping,sleeping,sleeping,big spenders,big spenders
480,0f72987c42bb53abb3c93b4e0bac6355,,,,,,,,,,,,big spenders
481,0f76a792354bc9f7ada8b430a2a5348f,,,,,,,,,,,average,average
482,0f785f75fdbf60987783a508fb53f2d3,,,,,,,,,,average,average,most frequent
483,0f80614f3bec7d89e9c8a2752a6c40e4,,,,,,,,,,,,big spenders
484,0f865b7524b24f21fb2c5d51b69e4a50,,,,,,,,,,,average,big spenders
485,0f8d9461f742cbf54a2c5fefe0b06fd5,,,,,,,,,,,,big spenders
486,0fa1f9d7f7678d4ccd6a64e92a976901,,,,,,,,,,,average,average
487,0fab3f280e4756f768de3c1eef71dcd9,,,,,,,,,,,,big spenders
488,0fb546b0f90ae5f746d88ddbd9e933c2,,,,,,,,,,,,most frequent
489,0fba9881a79f69ef457660f8ad2a60d1,,,,,,,,,,,,average
490,0fbb01004852c5cd9b720b53749d588b,,,,,,,,,,,sleeping,average
491,0fbc65009b36e0d9fbec846c7fc62305,,,,,,,,,,,,big spenders
492,0fbe858361bc97ab49a68bf35a7506ab,,,,,,,,,,,,average
493,0fc3d83063e45a02df6426fb0c33ad57,,,,,,,,,,sleeping,average,big spenders
494,0fddd55ad15b4a493d44ea75a6ab966c,,,,,,,,,,,,big spenders
495,0fe2597c315cafc830aa67b3763ca0e1,,,,,,,,,,,,big spenders
496,0fe5698ea89df452f4364d4534a55fda,,,,,,,,,,,,most frequent
497,0fec5f00450bfd978a23015d454d79a9,,,,,,,,,,,average,average
498,0ffaaaca69c61a09544ef9cabaade1d7,,,,,,,,,,,,big spenders
499,0fff9f45e3ebbfca19238a197007097d,,,,,,,,,,,,big spenders
500,100af9a3a619cec03a3710dce9a8a22f,,,,,,,,,,,,big spenders
501,100b3c6902072e39a1202e1dbac4fe08,,,,,,,,,,,,average
502,101de31fcae0651787def0b71f1c8896,,,,,,,,,,,,big spenders
503,102a68ee168f00b48cb6df5cbe7ed028,,,,,,,,,,,,big spenders
504,102ad3a46606f503ed3c7d142d6f5e7a,,,,,,,,,,,,big spenders
505,102f8cb202e182712388b59bc8f7f211,,,,,,,,,,,,big spenders
506,1030c05886378d45bd5ecf1a1a6335a4,,,,,,,,,,,,big spenders
507,1033f39bfd377998823c29d5b656ba4c,,,,,,,,,,,,average
508,10377aad88a6fca6fd87b7a0a68b9ff1,,,,,,sleeping,most frequent,average,sleeping,average,sleeping,most frequent
509,1040365a7178aa530c87e7ce046c3b37,,,,,,,,,,,,big spenders
510,1043b07817c28ae15e7af62a5d1fb6be,,,,,,,,,,sleeping,sleeping,big spenders
511,1047bff4401ad8b148e066bce2a5c305,,,,average,sleeping,sleeping,average,average,big spenders,average,most frequent,big spenders
512,1048b39b20608f973c23728042a01ac9,,,,,,,,,,,,big spenders
513,104cecb293c85c1bd828739b3bdd626c,,,,,,,,,,average,average,big spenders
514,105fc38046b092fed2133401705df4d2,,,,,,,,,,,,big spenders
515,1066b2791452480820c5e9a45efc7e7f,,,,,,,,,,,,big spenders
516,106d771b2c70ea51154ef6e338db78d3,,,,,,,,,big spenders,average,sleeping,most frequent
517,10725d09b7ce223ef1cd85906bb5245b,,,,,,,,,,,,most frequent
518,10746628b40059c40c8144be46d226e5,,,,,,,,most frequent,most frequent,sleeping,most frequent,most frequent
519,107bed5e2c07fe64575f589d6ee969ee,,,,,,,,,,most frequent,average,average
520,108185970e43910b2a793b363845b13f,,,,,,,,,,,average,big spenders
521,108424b43c519e65d52250a57798fa45,,,,,,,,,,,,big spenders
522,108a71e45eaf4cec211cd4482722778b,,,,,,,,,,most frequent,average,big spenders
523,10908ff6f392189b6bb02f081795734d,,,,,,,,,,,,big spenders
524,109151f47c36527a77e3c6e0a9bec66c,,,,,,,,,,,,average
525,109f2142bd4f7ff4639b4b14ae5dbacd,,,,,,,,,,,,average
526,10a0d78124bdbe8322678e148700f4a2,,,,,,,,,,,,average
527,10aa5b98e8656ec0b69622f52e623282,,,,,,,,,,,,big spenders
528,10b038138f045b5445ce5ceb0df36649,,,,,,,,,,,,big spenders
529,10bd82c7233c18fa1ff78ceddb4986b8,,,,,,,,,,,,average
530,10bda98b7bd53682118c9189dc0c4fda,,,,,,,,,,,,big spenders
531,10c07430873565eb47445b7f4ead8cfd,,,,,,,,,,,,big spenders
532,10c2b5d0034ea9205d79190bd134a2c5,,,,,,,,,,,average,most frequent
533,10d1a0d03757f5f1b868be789087b5dc,,,,,,,,,,,,average
534,10d6460cf6b19ca8b692a20700cbb783,,,,,,,,,,,sleeping,big spenders
535,10d9e5e23b7b7e114a9fced953f81f22,,,,,,,,,,,,big spenders
536,10dbf2020f53ffef236be37e468a655d,,,,,,,,,,,,big spenders
537,10fc509ffae04bfbc4c46fac29983a0a,,,,,,,,,sleeping,average,sleeping,most frequent
538,110315543d2d36bb76988f8e756bf09a,,,,,,,,,,average,sleeping,big spenders
539,110630962cb58a88625c459cddefd3d8,,,,,,,,,,,sleeping,big spenders
540,11065ebdc5ba0430dc97092930469973,,,,,,,,,,,,big spenders
541,1106c9808c072efdbc04ce60201e8d6f,,,,,,,,,,,sleeping,big spenders
542,11081e7a7772d61643ce8bfba036771e,,,,,,,,,,,,most frequent
543,11092be2b86d92d17f9e89a153f0f626,,,,,,,,,,,,average
544,110c6615f5838b74c6e3abbbad9d7480,,,,,,,,,sleeping,sleeping,sleeping,big spenders
545,1132f5a25675b76f9a587bbd16ece74c,,,,,,,,,,,,average
546,11347260430b4ee724e932a3aaf03861,,,,,,,,,,,,average
547,113968c66b5929f01470d1c655b19019,,,,,,,,,,,,big spenders
548,113f23c81a3436152fd0fead46e6c629,,,,,,,,,,,,most frequent
549,1159693af1e3199fe6b87afe2c1b7e6b,,,,,,,,,,,sleeping,big spenders
550,1163653b7e13aabef3b57769bc98f1b2,,,,,,,average,sleeping,sleeping,sleeping,average,average
551,11636c038a38dd59b9a6ed3974ce1299,,,,,,,,,,,sleeping,big spenders
552,116ad962e15df8687361d0fdd7b06c6f,,,,,,,,,,,,big spenders
553,116d693fc03fee60cd3a304e2c2c3ff6,,,,,,,,sleeping,sleeping,sleeping,sleeping,most frequent
554,116e24144c091e4888fa327a52528c02,,,,,,,,,,,,average
555,116e9a7a56d11b9f10757d881e630ea2,,,,,,,,,,,,big spenders
556,1171de162326a54f32f6492c3de0bb4b,,,,,,,,,,,,average
557,1175df8494c9ef8894ce575d9fd7b650,,,,,,,,,,,,average
558,1180ed3e02f3c8f928f2e20018ed2290,,,,,,,,,,,average,big spenders
559,118136c4e7f41884d0284044b210db35,,,,,,,,,,,,average
560,118c8df049d2a2238247ff8846d8f9a4,,,,,,,,,,,,big spenders
561,119a187c2cf1893d6bd8bd11053f62cc,,,,,,,,,,,sleeping,big spenders
562,119ed1bb1165a2d7ea04b9783b0009e4,,,,,,,,,,average,average,big spenders
563,11a4e15c254702f9500810d1d9b425e2,,,,,,,,,,,,average
564,11a6a5721edd9b7e355261ce1378de63,,,,,,,,,,,sleeping,big spenders
565,11b50cc39f174969b456e95a240b87d8,,,,,,,,,,,,big spenders
566,11cddab311bb6c5ca0acbf58d5535f33,,,,,,,,,,,,big spenders
567,11d662a4a63f012d312e16d3dd29d1ba,,,,,,,,,,,,average
568,11dbd86ca2361aa7a75bb535743ab093,,,,,,,,,,,,big spenders
569,11ec7021c15deaa35125a906f8a81aad,,,,,,,,,,average,most frequent,average
570,11f989f7617acba2a82b04d38a9d8215,,,,,,,average,sleeping,average,average,average,big spenders
571,120203a806fb40baec2e96e825bc07d2,,,,,,,,,,,,big spenders
572,12159cb7cdd9f94ae4419c91714095b4,,,,,,,,,,most frequent,average,average
573,12196a68916d67c6e4b79b13c41aa8f9,,,,,,,,,,,sleeping,average
574,122924e9d0b0ae8e46dbf0494db25eb7,,,,,,,,,,average,average,big spenders
575,123ef0bd2f0d9a302c7af52042440f03,,,,,,,,,average,most frequent,most frequent,average
576,124ff06b092c2e635e18c1485f8ca26d,,,,,,,,,,,,average
577,1259d1d6391ddc97436b8a36d04bfb4f,,,,,,,,,,,,big spenders
578,125c18b46038f70d9844f64b10ba9448,,,,,,,,,,,,big spenders
579,1263d1fd300644de1d545e877eff8e19,,,,,,,,,,sleeping,average,big spenders
580,128503ccc6c6533db44e60994679bfb9,,,,,,,,,,,,average
581,1285468a66b6942a539dac12d95cd328,,,,,,,,,,,,big spenders
582,12938a7cab4bc8333bd06b8a035ad31a,,,,,,,,,,,sleeping,big spenders
583,129686fc90f37732263330f678acf225,,,,,,,,,,,,big spenders
584,1297426a3cfa8cb4a1f916b84a9fa4bb,,,,,,,,,,,,average
585,129f0757824c640d05bb07c3eedde4dd,,,,,,,,,,,,big spenders
586,12a97e7330fa0fa892155ba93e5d6134,,,,,,,,,,,,average
587,12af2213a07ca35f2f8e55b0b1ef8b9c,,,,,,,,,,,,big spenders
588,12be15145d8bcc416d9580ef72200ba7,,,,,,,,,,,sleeping,average
589,12c3c40add87f5348d1d008ec2a60270,,,,,,,,,,,,big spenders
590,12c69780eb7c7eca4f710fe9ba1f2ff5,,,,,,,,,,,,most frequent
591,12ce65f078309eb70024bc6c3a5a7bf4,,,,,,,,,,,,big spenders
592,12dce4f6f302f1f06453fbf2603ae2ac,,,,,,,,,,average,sleeping,average
593,12e14a8d9329055b0f1510d70c7f9917,,,,,,,,,,,sleeping,big spenders
594,12e4f337b159c38a8a0dfcc765ffd0b4,,,,,,,,,,,,big spenders
595,12e53cd01133be6fe75a164afec8a581,,,,,,,,,,,sleeping,big spenders
596,12edd0aa8e623941d82c901c749151b1,,,,,,,,,,,,big spenders
597,12f0e927222c46fea1db96b553f89607,,,,,,,,,,,average,big spenders
598,12f77e271475a4768b0689d8e89b7ceb,,,,,,,,,,,,big spenders
599,12f7ab82510d1a35c586017a462c730b,,,,,,,,,,,,big spenders
600,12ff04b5ec7d7f17154b401e92f7005b,,,,,,,,,,,,big spenders
601,1300fb2146b908dc45b4ffc37d312a66,,,,,,,,,,,,big spenders
602,130207636cf366d3a42b80fc3a009b3a,,,,,,,,,,,,average
603,130b99b21a0b7406c26efef32c816bd4,,,,,,,,,,,sleeping,average
604,130ecff4334c403582856fbdb150e941,,,,,,,,,,,,big spenders
605,131c19cedefeb32a7a2dc1f1507ac883,,,,,,,,,,,,average
606,131cdebe5ee25b50a5e6f9a6622b32de,,,,,,,,,,average,big spenders,big spenders
607,1320b2929f8328b2ffad143468e196e4,,,,,,,,,,,average,big spenders
608,132c0390e4bac66f084d6b2fd84fc4e7,,,,,,,,,,,,big spenders
609,13375596d3950a7662f12089071591e4,,,,,,,,,,,,big spenders
610,1339397b2cf1de4f491eba2f7a10f7e8,,,,,,,,,,,average,average
611,1346c276124f66a21f1e26b31349dcdf,,,,,,,,,,,,big spenders
612,13541cc95640f10751226d5452d65f4d,,,,,,,,,,sleeping,sleeping,big spenders
613,136913f0cd6be32c23d9e214321563b7,,,,,,,,,,,,big spenders
614,136c87e7fdbe7d0c57020552411564a0,,,,,,,,,,,,average
615,1372b1dee88584a1ab8b265e36ca45bd,,,,,,,,,,,average,most frequent
616,1377a5b8bfd5fb646435d64184093e69,,,,,,,,,,,,big spenders
617,137ff6ca6fba7e039a07f16c27b579b2,,,,,,,,,,,,big spenders
618,13941e6dcefa97bb7a558e12df5be724,,,,,,,,,,,average,average
619,13ab449e25a8e721180bf723e41180f9,,,,,,,,,,,,big spenders
620,13b4faf3e58315900fcbb83af184ffab,,,,,,,,,,,,big spenders
621,13b5bce656306e5205c3856e84985f14,,,,,,average,most frequent,most frequent,most frequent,average,sleeping,average
622,13c2fe5893af3cf98b0e3e3f52a5be22,,,,,,,,,,,,average
623,13ca648a6ff10365a549aa4176ba2da0,,,,,,,,,,,,big spenders
624,13f27aaeecf912f81d3c6efdf30ce4ec,,,,,,,,,,,sleeping,big spenders
625,13f29a9313fed2c71fdece653a506f0f,,,,,,,,,,,sleeping,big spenders
626,13f56c3dee426ad41ca0b43f1f6144ee,,,,,,,,,,,,big spenders
627,13f6f507cc1ac84062809c4745fad03a,,,,,,,,,,,,big spenders
628,140a91739e31661edcce7c1a1d0b428b,,,,,,,,,,,sleeping,most frequent
629,141c275ca538f1f15c7e5902d77d19e1,,,,,,,,,,,,big spenders
630,141f8d3b2424a78b2d25e9d6382fb596,,,,,,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,big spenders
631,1423ee4e73596f680ee5ecb71d374429,,,,,,,,,,,sleeping,average
632,1425a522d6c65112f1d108dfa77af08c,,,,,,,,,,most frequent,sleeping,average
633,142a482af128b7ac729f254171b209a2,,,,,,,,,,sleeping,sleeping,average
634,143160a3454a5f7276b4a9a5256e54d1,,,,,,,,,,sleeping,sleeping,big spenders
635,1437c849c8a6313e1e536fdbc6e72a34,,,,,,,,,,,,average
636,143f74ac5ffa16752acf63b603028cde,,,,,,,,,,,,average
637,14427444e2811e9ff6ea9f2e797ac035,,,,,,,,,,,,big spenders
638,1445d96ed97475b2b114a5c0947d4c25,,,,sleeping,sleeping,most frequent,sleeping,sleeping,average,sleeping,sleeping,average
639,145a33f077dff862c7b435a3388f84cc,,,,,,,,,,,sleeping,big spenders
640,146d09d9ae703092e17c4b31e7cfd3e1,,,,,,,,,,,,big spenders
641,146f8226e9fb4827e03158e0cf95eb0d,,,,,,,,,,,,big spenders
642,146ff458f9ba7f4aac82526382a570d7,,,,,,,,,,,,average
643,14758936855fa52623a76b5dedee1b21,,,,,,,,,,,,average
644,147950b505b73babc828a4ac54f9b1b0,,,,,,,,,,,,big spenders
645,147c8f47b404378f8c8ad2720ea01585,,,,,,,,,,sleeping,average,big spenders
646,14802ec332acf9e033f84bb5ca08fe31,,,,,,,,,,,,big spenders
647,1482f9be2941f8d73be81169ee86a832,,,,,,,,,,,,most frequent
648,149f3723f356ae9b1880ac90e177351f,,,,,,,,,,,,big spenders
649,14a2f1defa8ff8e7bfe474ad29d9a287,,,,,,,,,,,,big spenders
650,14aba633ab42292c74b67eb48751ac63,,,,,,,,,,,,big spenders
651,14bba0db2670f9576af429ee974ee953,,,,,,,,,,,,big spenders
652,14c2d6b9aa725e14e0950c4e5f55f547,,,,,,,,,sleeping,sleeping,most frequent,big spenders
653,14c8468f88a795f632991d3356e42910,,,,,,,,,,,,big spenders
654,14c960db349f8c868ace71fab7ed81de,,,,,,,,,,,,big spenders
655,14d396342524d078f98e9cf27c31ff02,,,,,,,,,sleeping,sleeping,average,average
656,14d69eccb6fbc13f870e70cad887da25,,,,,,,,,,,,big spenders
657,14d86b5c5e081e9b8c601b7eebb6564b,,,,,,,,,,,sleeping,big spenders
658,14da7ab81d350f16bfb0be28e8e0a3cc,,,,,,,,,,,,average
659,14e3e2e4117126d1b225f52a4e203a73,,,,,,,,,,sleeping,sleeping,big spenders
660,14e4396f7031b8b571686c5ca4a11713,,,,,,,,,,,,big spenders
661,14ee2dd5ed12f22eb9fa79bcad15b895,,,,,,,,,,,,big spenders
662,150049b24d9655dd7f344c61d3cefce9,,,,,,,,,,,,big spenders
663,1504c4577e54ff215206ff8c0e23e4c7,,,,,,,,,,,,big spenders
664,150611ca5977ef91b66224065c26ca82,,,,,,,,,,,,big spenders
665,1506606325e4d84315ad17386ddcbb65,,,,,,,,,,,,average
666,150afbddc3a20b68f37019b56ab2c782,,,,,,,,,,,,average
667,151fe9a8601456b170fcee5b0162a301,,,,,,,,,,,,big spenders
668,1526ae29879382fa81d999c8a20b2382,,,,,,,,,most frequent,average,average,most frequent
669,152ad0e3793f36c3529fce2d9b2c3917,,,,,,,,,,,,big spenders
670,152ff3797dae59915ad60691e6d823ee,,,,,,,,,,,,big spenders
671,15343feb1f5eeaa587f9dad3388e0950,,,,,,,,,,,,big spenders
672,1534551deba6961c7a7a0483cda2db6c,,,,,,,,,,,,big spenders
673,1540c650e9037795bcb71149ba9c18af,,,,,,,,,,,sleeping,average
674,1543c7443045f7b047d40f01427a3ff3,,,,,,,,,,,most frequent,average
