,client_id,Recency5,Frequency5,Monetary5
381,060e7493572e75487edbc18c69e0a477,12.5,38,9438.999999999996
382,061014032573c9b3858b057bb0ea6a28,14.0,29,4226.999999999999
383,0612a8931f78906ecf53cbabbb553625,1.0,6,824.0
384,061ddeb341c7e8fb41869b8f4ba754dd,26.0,8,1129.0
385,061ecbff690c989c1c37eccb9121ceea,16.0,3,169.0
386,061faad0e0c71ad20ce79e6d4570102c,13.0,18,3201.999999999998
387,06212dce1c7b008d4776c504b11d8559,7.5,30,2931.0
388,0622d0a269e195c97c06cc0a8bba2b1e,18.5,17,1082.0
389,06259aa5eeb1fa784472b6c3bf5c916a,15.545454545454545,49,6571.999999999995
390,06260b54901db71cca1d1164e1fcf627,10.5,14,667.0
391,06264fcf610606261cd50844d9a1c6ab,19.0,10,1584.0
392,062a79240fca88eeec53ab3e6be0daf9,17.0,33,3143.999999999999
393,062acd63884f4542bb07c40da0a79dc8,11.0,32,4238.0
394,0631d50e4c7ca2f98fd5b30172e04949,17.0,60,5600.0
395,0633232c460cb7fc185bbe3b3e6d0b3e,14.5,32,3204.999999999999
396,0633ac566fd0910417870cc28f8b2762,11.0,7,306.0
397,0636e70de6c5c84914f068c5c326146f,9.0,8,1030.0
398,06386f8bdee7f278d86e978b90bbf3c7,14.0,9,573.0
399,0638e057e5c02b5968344ffa65696ffc,13.5,9,1067.0
400,06395625062d439dcac9df680163e8d5,10.0,8,605.0
401,063d64055168251e58eb79953e8e6d27,22.0,14,1348.0000000000002
402,063ee5646dbe6280e9667aacd492ce33,1.0,2,123.0
403,064102c337fe98b508df5da8560c4a2d,13.125,105,12610.999999999996
404,06426a7053a5f3592e28a308345542ae,19.083333333333332,180,17528.99999999999
405,06426c3ee307c9e066e3c976cc09b6aa,5.0,7,1635.0
406,0649153a430bb9a83f6d58d46fcd6910,15.0,51,7106.999999999998
407,064a91099740f2983329aca438b7def8,22.5,20,10269.999999999998
408,0654932ca4844658c6a47e1ce6f62c7d,16.25,103,12858.999999999995
409,0657598ab0d2893607c95b4840798143,16.5,4,316.0
410,065885848071b69eac5909ba4982f709,14.5,5,257.0
411,065a3df0ff3939357779609bb4a3723e,14.0,39,2284.0000000000005
412,0661339f0edc2f8ad1a079b30501bac1,23.5,55,5186.999999999995
413,0665fb85eba5d561be6c92bc5752921e,14.0,95,10175.999999999998
414,06678ec57d16fa76901e48fb858572d2,26.0,16,2149.0000000000005
415,066919d0b97093ffe6af4bf70e128890,12.5,63,12192.999999999998
416,066d030ba14c25aa0285a2e10cd3700a,14.0,52,5560.999999999997
417,06749c8efffaf023c6faf1b4ce9ffc67,15.833333333333334,81,17477.999999999996
418,0674d7913755fc723336628e824143df,16.666666666666668,22,3774.0000000000005
419,067af7d71e796c5fb624fd3f727f185e,20.4,22,1455.0000000000005
420,067b518b9445884d7e64c24e52332445,3.0,3,234.0
421,067cdfdc5fafa982a92cfa7f9ac4544a,19.0,9,1266.0
422,067f71128d07021e4a1329cd938c8c8d,12.75,36,1800.0
423,0682449d65bdb7ecc14b89db25bd7ed8,1.0,5,281.0
424,06835a4ed9885c663fe86f1be1de8799,12.5,9,151.99999999999997
425,06839a93abc8119faa0e1e69c4728c48,22.0,2,674.0
426,0689acea74adc3d5e04dedd6cd600e48,16.0,65,11212.999999999993
427,069078e05120d823875f34a16604b000,15.5,55,6271.999999999998
428,06935a02fee3eeb9b1bfc1058f8d456d,19.0,3,294.0
429,0694968392f19bfd2bf105d88db3f8ef,16.0,42,6615.999999999998
430,0696651b8a77f200bf2d57970a7bc965,29.0,3,533.0
431,069af58f7c7cca5c8f886e04cfebf717,14.0,3,812.0
432,069c02a9b2b4a68bcdb8c0ee6482baf3,7.0,5,1422.9999999999998
433,069cdfa3394e975fba7f964fd5133b84,23.0,12,1023.0
434,069f50072077e7242fe0c1c32c591e29,28.0,15,883.0
435,06a07a93c8c1f6533aa93a560a738b54,17.142857142857142,149,17504.999999999996
436,06a0b8e3d71c53f86d071bf0132fcb03,17.0,3,1079.0
437,06a1542cc9cfcf0e856d004938856848,8.0,1,279.0
438,06a52c4ea08bc95627232a2d47584b66,19.0,21,2861.999999999999
439,06abdc749d625729492b3c340b02e5a7,1.0,5,179.0
440,06b45e4791de286ca0660f824e89d3d4,17.0,75,5176.999999999997
441,06b7ab02210dccff0bb0d75fad4d597f,16.0,19,4092.0
442,06b874a5bb859664f5738b04d61240bc,12.0,5,903.0
443,06b98ac3b945f29f52fd3a29cfd74943,15.142857142857142,46,3419.9999999999986
444,06be6e93fcc689f8f9968d2227757381,14.5,100,26484.000000000044
445,06c1aa7128ccc0d950c437f24ccc01ce,12.285714285714286,59,8420.0
446,06c518faac89cd2d6b969c555d43b482,16.8,23,3051.999999999999
447,06c7416db4ba543adc3dff1502c29e77,11.0,11,1060.0
448,06c9ce7506967fe01ffadfb1b09273e9,16.25,63,5244.999999999995
449,06cd2920eb1477fd59528df74e6ed082,19.0,50,6213.999999999997
450,06d08861b87bf1b44a1e0ca72abd1933,28.0,19,3856.0
451,06d5300336739b6a2ac9abecb6a7fb81,13.666666666666666,55,5185.0
452,06d5a90c31969981e5223f65708ebc60,17.375,107,10679.99999999999
453,06d7f6d488165dac5d7cc876ecb63c0d,17.25,58,8442.999999999995
454,06e3e7ff633a3addd12d5940b513ef80,16.125,100,12504.999999999996
455,06e73c46fc1ceb7188bbe96bed4e8a21,24.0,16,1429.0
456,06e9cf9e1509431ec7b5a219a24cf9d3,20.0,1,143.0
457,06eb4be78fc7c4bdfd02c24ba1779208,16.666666666666668,33,2538.0000000000005
458,06f0fa4d07b858f4c0430380952c2eb0,9.0,7,559.0
459,06f131936a91a761d47447dee1df4115,17.0,24,5722.999999999999
460,06f73a8bc8574a9bd137e9469aa7a9c6,12.5,14,820.0
461,06ff5299e1bc764394f0d38fd7b1daea,18.8,77,11419.999999999996
462,070615ed3d026f28aa217c2dd879ca9f,5.0,41,4309.999999999998
463,07088ed3e7a674c840d87d91ac453bbb,15.75,14,953.0
464,070996c3961d9cf2d8d2fdf3e990e2b1,19.0,5,1588.0
465,070a3ee2babe7f81be6dede5026aa326,5.0,1,31.0
466,070e3ccca70b53fb95741a05d2318236,11.6,49,2803.999999999999
467,07149cc85f5f8555828c50e561d25484,11.333333333333334,46,6483.999999999998
468,0718ca395eba9e9abf8e176aac276b3d,11.333333333333334,28,3018.999999999999
469,071910851eb58b0043b8f22fa15c56dd,19.0,6,507.00000000000006
470,071c830325bbae8e2052afcc98a85633,8.0,39,5465.999999999999
471,0721fe504ce464bf4905c191aa508aa8,30.0,9,723.0
472,0728c129f5804142b7f6443a816a75ba,9.0,9,1630.0000000000002
473,0728ef4cc85d023a5fbecfede9e5fd6e,3.0,7,690.0
474,07297ce927f2cc6a3bc47ec625120906,22.5,33,3376.9999999999986
475,072b28a9ab4314a9745398b0c9518bbe,26.0,48,4303.999999999996
476,072fe7c945b08271178030d4f19e2c42,21.0,21,2168.0
477,07325b5566fc7c367da310e06dd58caf,4.0,12,1206.0
478,073817c3c6b216b49fe344c9e57aeb5d,14.5,42,3737.0
479,07392c2b1d62ace70f19c66b65dedaf4,7.0,14,1702.0000000000002
480,07413a383d825d9966706cc3ae59b297,20.0,16,1708.0
481,074b06663c5c1f094e48e9f096dad92a,18.0,14,1127.0000000000002
482,074e91c3a33912c95ec96d3e23875b73,17.0,3,557.0
483,0754b78ea5e380d0240de773e36dc951,15.0,17,1029.0
484,0755d56e41f03d53998369252a31f051,17.0,84,12519.999999999998
485,07564a2286662d89393f3f4492ffb2c2,8.666666666666666,34,3524.999999999999
486,075f9cd05bb78fdc2fc5e1fdca75ec33,11.0,7,496.0
487,0762b113cab087a06117c5698014e88b,15.666666666666666,30,6697.0
488,0764ef929b8567f22dd5d71e6328196c,18.0,106,15238.99999999999
489,0765dd5f99edae16fe22ea4c8a525be2,24.0,26,4572.999999999999
490,0767446b70da0afd050851a4a2a6551d,16.0,46,3563.999999999998
491,07680f915e6cafe8877fac3d6e01806a,15.0,11,941.0
492,076e7235175300ddc1944d1d4101af50,6.0,69,10211.999999999995
493,076f751f2b4b23c797939a4914a4b92b,17.0,4,1537.0
494,07717fa77170a81ea9003856fbab8d6a,28.0,1,139.0
495,0774444be23ab97ba8433a411e9a464f,16.0,28,2579.000000000001
496,07773bf8a3c4704f9a36925e28a69f8e,26.0,1,121.0
497,0777470be9582b953f97d5764fbda194,9.0,15,1233.9999999999998
498,077ab4637712f7a1ef1c05d310d054d3,7.0,5,3585.9999999999995
499,077ee383c27cb12f2eea34db4a87013e,18.0,19,2847.9999999999995
500,07832257b2652a69d451fb79fb3385d2,11.25,60,7058.0
501,0788fe55a7b42565ee7c2e3168b407ba,2.0,6,5492.0
502,078d572e198fef177bcfe4336df7c57e,18.0,9,4308.999999999998
503,0790918d02ca8beb8b32f6397add5a15,21.166666666666668,52,5949.0
504,079193b9afa5b35992873e6b927d54ef,23.0,44,7045.9999999999945
505,0792238d80e4b68b3273793055b4e389,11.833333333333334,45,2879.999999999999
506,0792aefef2663966f5cefff553212023,22.0,5,3241.0
507,0793de03617273c71af23e48bf5a5949,15.0,56,6105.999999999999
508,07941741cb77c3de8d41e1c89f41feb2,10.272727272727273,35,2233.0
509,0797fe33072e4f8d03dc1d79464690dd,4.0,7,940.0
510,0798278be400fdb8a17a4d13d5007135,6.0,32,5886.0
511,079ca029a85ee7639bc52d3970e7de93,12.5,11,625.0
512,079f146d3f91bd5c25261d51375ed62a,13.5,5,371.0
513,07a1486cf7b0a2c2dd671dd718bb2ad8,15.0,20,1773.0
514,07a24efadcb9fb12af561af79399b118,13.0,38,3033.9999999999977
515,07a89c362d6ccc9fbf9ae1092034a1b6,15.0,1,34.0
516,07aa7327501e61eb2866035ddeb80213,13.75,25,5290.999999999999
517,07af2589de0708ae844cf55e353614ee,23.0,18,1267.0
518,07af96d93da72df05076965ff1755120,14.0,4,354.0
519,07b3b7f853f25362ebc265362a305d09,11.0,16,2756.999999999999
520,07c4e753c9112a8b0c530de12a3ed7b0,15.0,6,865.0
521,07c97be7b39d85883cede8a3c3ccdb51,9.0,45,4456.999999999995
522,07cd1a16cb8f07c036313df86709c27d,9.0,13,3423.0
523,07d7be42fb37175337f9d20437b2e172,13.5,15,4923.0
524,07dac5e24ffbc205f43b830e47ed7817,7.0,26,2210.0
525,07db86975554c293abceb42f20ee8db2,23.0,1,342.0
526,07e00f0bf1bc03fb35e7964dc84a134a,21.75,21,2818.0
527,07f4c029f6acb86807244d06a99b8163,16.0,31,2416.9999999999995
528,07fdd5df78b1b8bdf5e3c42a7c9402b0,18.0,2,254.0
529,0806ece443cd1da47a8ef3256992be07,3.5,28,2537.9999999999995
530,0807a5ade80307ea796de510da0b697d,7.0,6,339.0
531,080c24539db7fb8354623b9dd3c8ccf7,22.0,20,2182.0
532,0815ca378d82a5cf84c0db702140a809,18.0,26,3085.0
533,0818b0a53fcde0ddc76189e5e88490d9,7.0,13,1058.0
534,081c2ff0e120282d292cfc5be0fec9d9,5.0,5,307.0
535,081c3a69b63afe48fb1584a409f745e7,23.333333333333332,20,2086.0
536,0822a415f52fb0e0a603dc3c290f126d,7.0,41,7149.999999999996
537,082613eac149ecc60cc59e5c37c0ca71,24.0,28,3206.0
538,082c887f79c25fdf1fce7be942b009fc,23.0,20,2358.0000000000005
539,082dcf8fc3f626004b387da24942f149,18.5,68,12189.999999999989
540,08307d9f6bacbc03af143249de9d3875,17.733333333333334,234,33258.000000000015
541,083d8cc53eef490256caf9e032382332,4.0,15,1807.0
542,083f00fcc88ae120872a337b31917e75,6.0,24,1845.9999999999998
543,0840702a0cb84f3c3e340d45a6df31fc,23.5,76,8772.999999999993
544,0846664ac11c367e9dd48c032b3bc966,23.0,7,970.0
545,084cf1270893fe291b095218a6d9f925,17.666666666666668,8,357.0
546,08523c946aa3e178f24207f4e5a60063,18.5,54,5080.0
547,08572f5cebea74a8fffdaf7463752854,16.833333333333332,75,22082.999999999996
548,0857d718f2d03f1156dc45df7b59e91f,30.0,12,1519.0
549,085e8bfadfb6b088e683792e0c05ddff,13.666666666666666,6,1424.0
550,08657b2e5b278fb5ebc9c22c9e30704d,17.0,46,2927.9999999999995
551,08694fad7553f2717f43f58af8e38c9b,14.25,119,15859.999999999987
552,086b73583421c1e172d282cffe79fa9d,18.0,3,587.0
553,087c71bcb13f09687e0ae38287deeef6,11.5,67,6730.999999999998
554,0889fde3e4c207464fa734e1443baffe,16.0,84,5581.999999999996
555,088bebebe7f5fdbf9014fac44e2f66e8,12.0,15,827.0
556,088d339cfda60b8398b7ad7941ad9f29,18.285714285714285,71,9560.999999999996
557,089043a5a34b35abf3ab22b86be9f40e,12.4,94,11299.999999999995
558,089164fdf31260a67ed22fdcbbc3fdce,1.0,6,411.00000000000006
559,0894fa75c1b22c7367d676163b85e734,6.0,3,399.0
560,089b326396f52be91f20a88da47e0758,10.0,1,1999.0
561,089b501c7b8aa02c28ae9dea04db72f1,9.0,19,2273.0000000000005
562,089b9bfa81b738b9080e8e03b176769d,3.0,6,1890.0
563,08a0e4a72a3d3fe028e2e102a813ba00,14.0,36,3738.9999999999977
564,08a65f608212929ce7554966144bd15a,16.0,11,549.0000000000001
565,08ac5e4873473457f7fff580d0b814f3,16.5,75,12057.999999999996
566,08ac70b361db239985087f5ef6690f91,27.0,15,2946.999999999999
567,08ae0b92b726002bc948e1c13605e30f,16.5,9,375.0
568,08b3b0ad64cbe86ce65757f53482d9b3,15.0,10,802.0000000000001
569,08b485a5276226422e5b89b029a20ed6,8.25,71,6384.999999999997
570,08b7b04b43c2dda2fa36195c2f3cd5c3,23.0,19,2494.9999999999995
571,08b7bd4ecb09af109e1a27c21d204787,9.0,5,273.0
572,08ba154618ca3fa57d2d194a8f2774b7,16.125,33,1624.0
573,08ba4fa1a4581e741e7bb976a98b4f18,25.0,16,1686.0000000000002
574,08c293b059984645485337ba47544028,11.0,15,2124.0
575,08c3069802e57583e5364c96e839c5cc,25.0,5,1073.0
576,08c754fc515bfd6e706f5999119d455d,15.0,36,4762.999999999998
577,08cbcd802cc12516a8a1ac6c16263a9b,29.0,20,2296.0
578,08cc876b5098555ca90857685abb0205,4.0,2,1138.0
579,08d27ad8a199f798341c0c5c336a1364,18.928571428571427,57,4269.999999999998
580,08d2db7fdaafc13bf9bca0e8e8f40d6a,23.0,44,6219.999999999999
581,08d5e2a7c2981b981bc9306aa5b8b7a5,25.0,27,2532.0
582,08d6b69d27f24ee877e5dbf5080abffa,13.0,2,598.0
583,08d91e76723be02aee364722f41072ab,14.0,22,2631.0
584,08e15747bc287c67dd277cbca1692d16,19.4,60,20736.000000000004
585,08e7111fecbd1a22c419b7b2da7f57e0,1.5,24,2249.9999999999995
586,08f05f801796a2d13a5b35e354c26404,21.0,9,1844.0
587,08f3238988f690ff53151ad928ac553c,15.5,44,16963.0
588,08f3473115adc5bf3659b07ce973da99,22.0,9,927.0
589,08f90a1630d094d90c3d9d8623e8b80a,24.5,12,1680.0
590,08fa43090bfa7462cc397895dde54a7c,24.0,18,2034.0000000000002
591,090088a85f35d9bb66fc190871661beb,12.666666666666666,21,1955.0000000000005
592,090a19d146a5ebb7a5061cdae737f5e0,9.0,5,233.99999999999997
593,090b1370b5c88f770263a741a7d85d47,6.0,10,1482.0
594,091358e03a7fcbd0ee50ce1bd0591e56,4.0,20,2693.0
595,09170af060d5209d97adb05832679b35,15.0,9,476.0
596,092041bfba29b53ed10c6cbfa679bdb2,5.5,71,7456.999999999999
597,092a2f9336fb01398d9dedc5bc0cb592,16.0,24,4170.0
598,092b3ff0bff98d584bc3ba94a09f66c4,29.0,2,63.0
599,092e9bcddd0e7f6053528d312ed5d383,17.6,140,11336.999999999993
600,092f3a7c2436be85424427a1fa7b5bba,13.0,12,920.0
601,09349deb664b749a8deefa560435f9b1,13.0,24,3615.0
602,09393ac41ef7c6079ff95e922671c6f8,21.0,1,109.0
603,093d4b0112a6fac6f4d509a5ab3706be,21.0,4,124.0
604,09452a9f6fe5f83e55f62b5615133e84,14.0,10,997.0
605,0947e1f7fb8bd54bb10cbfb27e33a771,17.0,7,3536.9999999999995
606,094cb73a5459e76f40ece7a87a3103a6,17.5,30,2439.9999999999995
607,0950f2eae4356fd589b09a81105380e7,18.666666666666668,53,5698.999999999998
608,09575d4387a000063a179b9880047531,27.0,69,8029.999999999996
609,0959970e2edc7d912502e2578fd03e1f,15.666666666666666,35,4524.999999999999
610,09609a9941f3c883e30f1efabed7e76a,11.8,60,4400.999999999998
611,0961fd78ab650d318f1cc27f716f817c,27.0,7,1773.0
612,0963696e7a64b88f42da901fbf9c4d12,10.0,18,2014.0000000000002
613,096df48e0396eb947fd4fdf9c83503ee,23.0,24,1858.0000000000002
614,096e5b7ad50b8c7bf1596e299755030c,14.0,21,3546.0
615,096f69cacd59f93e0df0ae90a94e366c,25.0,32,3038.999999999999
616,097039e84e8a5374ace882bfac283b08,15.0,6,281.0
617,0972638eb4e8d8cca00edca723141521,28.5,2,127.0
618,09793a93643ff6995210d82c29d48352,6.0,15,2440.0
619,097ad5388fe4a1ba39529681c4bddfdd,8.0,16,1748.0
620,0980776e06a0127b8050359286e919d5,16.0,41,6418.999999999997
621,0981dc8b8c5f9af241304ae935d6b0da,15.5,8,1705.0
622,0982af393ef0ae53be335e5160c4f1ec,15.0,40,4314.0
623,09845e1efbf92c714735a3bbc1b387c6,5.0,18,1652.0
624,0985006a0a8d69b59be3022cd358b908,7.666666666666667,32,3368.999999999998
625,0988f4a5f8d4c6683365dece5cfaaf7a,17.8,32,7104.999999999998
626,098cb0345410763068a4e1d26f8113f7,17.8,127,9165.999999999995
627,098d999d485835e0f35af0136b1a7ea8,14.666666666666666,66,7644.999999999996
628,0992314f5366c2ec2d9cd40997958568,17.428571428571427,122,9585.999999999993
629,099b24504e400de2451080bb730b9a7d,18.0,9,920.0
630,09a0670626cbb3cbead56e93608844b0,14.0,5,1169.9999999999998
631,09a0d9075b84da133e7f2b2128515c38,24.0,1,2299.0
632,09a49c72e16563d0b2a1cd6e935c0b92,7.0,37,5275.999999999999
633,09a8e64aea5c4b34b16971869b64c7cf,22.0,22,2538.9999999999995
634,09aaeb8c4949a0581324b5f27d85f41c,27.0,11,795.0
635,09aaf8d8549c055dbe7fa9e18cea230d,7.857142857142857,35,1981.0000000000002
636,09b62e26b05f49598d3209d1da6dc458,16.25,13,1977.0
637,09b6b015909bd5d0cb5c7969617ce2fd,16.0,6,544.0
638,09b90012c0993f78dcfdb1123f8ddd11,20.0,19,2222.9999999999995
639,09b9be71b76e85427dd459abb98ea3aa,14.227272727272727,87,5403.999999999998
640,09bc98e2ed1edb34f23f181df245101a,11.25,44,10474.999999999996
641,09bfd7c9ed462b9d82bfbd9a5363d88c,14.0,32,2871.999999999998
642,09cb22e753aa6b9d4037b9f4182cf0fa,19.333333333333332,54,7615.999999999997
643,09cff32ff38544f627be27ba87087a64,2.0,3,965.0
644,09d6ae392996b85508f537d470063bd5,16.428571428571427,80,6876.999999999997
645,09da20021fdd0711770a0c0ab100b38b,16.8,55,5718.999999999997
646,09df6fb83b31026654cc2393f91bda6e,25.0,7,779.0
647,09dfbf4c28c5072b1f79155e8e7b57a1,22.0,55,5909.999999999998
648,09ec76df40f8ceedfd7eda30d231138c,29.0,12,1385.0
649,09f3029c05c6b6e87f1dc6d7762b06be,5.0,8,361.0
650,09f6cd93febb650c2150728823b78c13,25.0,18,1876.0000000000002
651,09fc1da1efbdfaad1e6a5e1b869f2f65,17.5,47,10861.999999999996
652,0a0251c36d916259cb2c364b3d484e45,9.333333333333334,21,1530.0
653,0a0507d5380254efceda9e1b1b0a474d,12.5,26,3123.9999999999995
654,0a06b3ed40ab8963f687bc2b6cea9355,16.5,68,10437.999999999996
655,0a0f89c3f62e32000bb783ded9015b8c,16.0,26,2598.0000000000005
656,0a0fd74249638b12cb2d8fd6f25e0e19,11.75,64,4593.999999999998
657,0a124d5f82bc18816114d72903511f43,5.0,7,650.0
658,0a12912d2966e4463475c09cd73bcb4c,30.0,33,5278.999999999998
659,0a14dcface8d481396042f49a9075acb,17.0,14,845.9999999999999
660,0a1833e8e43f7384d3e5be3a73e61061,23.0,3,171.0
661,0a1a6e1a5d0081ed31f8547081cbba7c,10.0,39,4544.999999999998
662,0a1c21ad866cd1c6257190fdd0548146,14.0,3,368.0
663,0a1c37d481d8fdf8c7d362ff944fc781,15.571428571428571,102,12676.999999999993
664,0a1d12a05725b4aa19eb04b965e46d7a,5.0,17,2382.0
665,0a1fa5a5ce9ada6e19983d875674884e,21.5,4,180.0
666,0a21eae2b9091a4638a2f0d395ce00aa,15.0,21,1914.0000000000002
667,0a24c8971e7857feea8362e770a3fb4a,11.75,14,1009.0
668,0a2c132bb0d5873ae268d294d1bfd7ca,19.0,8,305.0
669,0a2ca922f85570e5f18a6beebfedb651,26.2,35,4785.999999999998
670,0a2e5bab619045ff3111d8946d5b9b9c,4.0,25,2528.0
671,0a30119a49f7d044f2bff6f7adcb2c5d,15.5,60,10506.999999999996
672,0a3075af7e87cc8d4c5f16213d92e46a,18.545454545454547,188,16879.999999999993
673,0a3ac84b815d475b2d818945e61cba55,14.0,5,689.0
674,0a3b75c89c300509e332cfc15dddaace,30.0,11,2484.999999999999
675,0a3d42408bde63dd0b9843da118baea6,10.0,12,1823.0
676,0a40f5178e47b3d45d0ed51a88f71c82,26.0,5,458.0
677,0a415379ccfb81f6da9ee6659bea070a,9.0,16,1345.0000000000002
678,0a4587ea3064b38d76c17c4fc24c9e12,16.8,79,8738.999999999995
679,0a4c475951ac9738d0d392c1e80b2421,14.333333333333334,24,3021.999999999999
680,0a4cbf4cfb066a5876629ca0735c872a,17.4,67,15759.999999999996
681,0a50a4823d6b49261b831c9b9e18d536,9.8,28,5965.999999999999
682,0a5685fe2056c25f407e891638d75ae2,15.833333333333334,35,3898.9999999999995
683,0a58e48d280e5101e81df19f908e2a10,14.0,37,3105.9999999999986
684,0a5dcd2fe4a5c1bab8dec8053baaf354,1.0,8,686.0
685,0a5de3348c0ffa98bd0b044851be16a9,10.0,17,1854.0000000000002
686,0a6bfd8de1838f3b482bfc56b5e60421,16.666666666666668,24,1917.0000000000002
687,0a72e2e29257cdfcc1c630bc96165966,14.5,60,7079.999999999998
688,0a76751920122a37ce89424c8c4c3f48,19.0,12,1147.0
689,0a81e5b803f5070a1ead99800f294695,5.0,22,3643.000000000001
690,0a89c1a7ff897c8c3e440b9bd8205cd7,4.0,2,595.0
691,0a8f3355aa7d8a37977ad7eac0f5ba83,14.75,21,4021.9999999999995
692,0a93f3374068203a98e3baf60cd9e546,17.0,3,519.0
693,0a95d0b4f706a8df9e42d12469326729,30.0,2,115.0
694,0a9ebaa5153ceeb28c240c389d4d9dcb,20.0,6,735.0
695,0aa169eecf3b179afe9fba7723f0cd31,22.0,32,4766.999999999999
696,0aa4647ddde591e4c2fa366b0d7fe826,19.0,10,545.0
697,0aa82f2ff75f504c9703d155d44f29bb,6.0,55,3628.999999999999
698,0aa903b5e01b5d3d7f251a58db2c1a90,9.0,2,148.0
699,0ab1075ad4ca3a1f0b9f5b6ba601eed0,14.5,53,5724.0
700,0ab230cba18e1e892e3ecfd2fe4e8edb,26.0,9,636.0
701,0ab4505567ec952ffb8748e5e9d157ba,16.5,51,4257.999999999999
702,0ab4be45844c8de5bf986a518f37ea8b,18.0,16,1705.0
703,0ab50cd97a8804113714048e0405cf86,15.0,8,697.0
704,0ab6c5aada40823845ff9f475a82224f,17.666666666666668,4,357.0
705,0abda096320984001ed09693100064f8,15.0,27,2690.0
706,0abff744d9c4f8e903c7ad98286e5237,6.5,22,1641.0
707,0ac21e3e7250e063111b0eace645bed0,4.0,44,5970.999999999998
708,0ac4ca7b5399aa1faef482885217efb4,16.666666666666668,40,4689.0
709,0ac510471625d10aaceb1f4281d26dc5,18.625,132,23314.00000000001
710,0ac6be2331e69af83c7a73c5b49a8549,6.5,83,8437.999999999998
711,0ac7aba9ecb43cbaab818b14f2447491,14.0,38,4030.999999999999
712,0ac86dbba879946b66a772764a406657,9.0,57,3690.999999999999
713,0ace458ebc743b2f7fc7ca1f10153a8a,7.0,25,7236.0
714,0ace7ddb261f82925b15dce4578b9da5,13.333333333333334,354,44396.000000000015
715,0ada5c63f188ac3b3a54b257d63fd706,15.375,65,6784.999999999997
716,0ae0abedf2cec8dab0a8d014cc966d67,14.25,73,8202.999999999998
717,0ae1dc4824b4b98cf779f7dac26382f3,13.5,24,1652.0
718,0aea27f06d25762f55ae292f9a714ebc,17.0,16,2157.0
719,0aecdd73562e9e48bae506720c558e02,24.0,5,339.0
720,0aed449c8d92999edafcca09fb59d953,23.0,28,1621.0000000000002
721,0aef8e61fecfbc941f3bbc48cab570d3,26.0,21,2169.0000000000005
722,0af4792975371aa8090560d9ba2f1887,24.666666666666668,27,3621.999999999999
723,0af6685e4d39488de4a05abb853fb36c,27.0,29,8635.99
724,0af6d49de68b52965824d55e47a0826f,17.0,19,3768.0
725,0b04a6006d3e39da076b0a73b63b6267,23.0,18,1132.0
726,0b067755cba45f878045ea63fc633ef4,8.0,2,444.0
727,0b06efb6c4cc5a1977778ec22378551c,15.0,82,6612.9999999999945
728,0b0b205d2b2cf1703825f528476de3ee,15.5,26,2641.0000000000005
729,0b0d5eb04ad20db5c4739d80ac6dfdc5,9.0,13,1640.0
730,0b1084d3f0e0d8bb8f179317114e773e,12.0,7,1483.0000000000002
731,0b11759b730ab1b5232bf6631c0d9e53,12.333333333333334,74,5920.999999999998
732,0b14b419963cce0551c7dfe01d6d56e0,12.5,56,8365.999999999996
733,0b1895b93c68b66b4f8b3a8d91c50a12,12.333333333333334,7,409.0
734,0b203a8f65b447b52d4f9e633c134a76,2.5,10,984.0
735,0b21169a398b7e3aa2b11ed1e833e9dc,12.0,1,39.0
736,0b23a7f61af8ae3da3e63f85758892fb,9.0,1,338.0
737,0b25322bc72ee7a1b6738566199b4038,16.9,31,2744.9999999999995
738,0b264a453e866a593238a632eaa6d5e3,16.0,17,2706.0000000000005
739,0b3093f71913b6ba19415ba09c330447,17.5,108,19408.00000000001
740,0b32f3e9242e80fdfc39526dfbcc16c6,9.0,17,2506.0
741,0b33eb6ac0d3979f847951788387ec4f,19.0,5,838.0
742,0b3492df83143ef673c4cfb281184781,17.0,6,890.0
743,0b37319d3c56b15d5dd15e4c946662e7,19.0,22,961.0
744,0b3e8cadfb9ea38b564005bd7cf8a922,14.0,7,1070.0
745,0b430d61f893791c26b8d0014f6fdf8c,7.5,22,1969.0000000000005
746,0b4765c033bae6cbcece59afedae5eea,11.75,19,1761.0
747,0b48f0508cf0d2562a74e323d77f3335,4.0,25,2570.0
748,0b49f19c3dd86cecb19afdab0c8d52e2,17.5,18,1830.0000000000002
749,0b4cfa9800f4cfc6511d4c8cab65181e,14.0,4,209.0
750,0b52e013f21a46cbc7980b6ca318f7f8,16.428571428571427,66,9712.999999999996
751,0b54c900c92e0217b13bde40ce85da87,16.0,27,3588.9999999999995
752,0b5563449b89b3add38ebaf3ab34f12b,10.571428571428571,145,13442.999999999987
753,0b588b458d18d38a44491ae1ff8c7df6,17.333333333333332,52,14881.999999999995
754,0b59f97589bcd4aa59c9f313309e6f03,19.75,80,12917.999999999998
755,0b5ab5426b8dd5e90e8456dc7544eb07,1.0,9,1043.0
756,0b5c34f2007114a8e5df7bad0d7b974b,7.0,5,608.9999999999999
757,0b5fe2d82b9a6a01f9c8ac880a532ffb,18.0,5,345.0
758,0b604e1099bc322f0f0c86d7330c5f70,2.0,35,4121.999999999998
759,0b65c84e3c7682e65c22fdd5d07a6a5f,16.0,3,231.0
760,0b6a14ec60fe360872322b399aa7723c,16.0,11,876.0
761,0b6a8d81ea1a03d0e5760845091a0715,3.0,59,7894.999999999996
